impossibilit: -1
impossív: -1
imposto-s: 1
impos: -1
impot: -1
impraticáv: -1
imprescindív: 1
impress: 1
impression: 1
impressionado-s: 1
impressionando-s: 1
impressionarel: 1
impressionaríel: 1
impressionel: 1
impressionárel: 1
impressionássel: 1
imprestabilíssim: -1
imprestáv: -1
impropriedad: -1
improrrogáv: -1
imprudent: -1
imprópr: -1
impudent: 1
impud: 1
impávid: 1
imun: 1
inabil: -1
inadapt: -1
inadequ: -1
inadequad: -1
inadequadíssim: -1
inamigáv: -1
inamist: -1
inaproveitáv: -1
inapt: -1
inaptid: -1
incap: -1
incens: 1
incensad: 1
incensarel: 1
incensaríel: 1
incensel: 1
incensárel: 1
incensássel: 1
incentiv: 1
incen: 1
incert: -1
incertíssim: -1
incipient: -1
incis: -1
incit: -1
incivilizad: -1
incl: -1
inclin: 1
incoer: -1
incomod: -1
incomodad: -1
incomodado-s: -1
incomodando-s: -1
incompatív: -1
incompet: -1
incomplet: -1
incomu: -1
inconfortáv: -1
incongru: -1
inconsider: -1
inconsist: -1
inconsola: -1
inconsoláv: -1
inconst: -1
incontestáv: 1
incontrol: -1
inconveni: -1
incorret: -1
incri: 1
incrív: 1
incumb: 1
incômod: -1
incúr: -1
indec: -1
indecentíssim: -1
indecil: -1
indef: -1
indefin: -1
indelicad: -1
indelic: -1
independ: 1
indesejáv: -1
indetermin: -1
indevid: -1
indifer: -1
indiferenç: -1
indig: -1
indign: -1
indignad: -1
indiscuti: 1
indispos: -1
indispost: -1
indistint: -1
indocil: -1
indol: 1
indoma: -1
indomáv: -1
indubita: 1
indubitáv: 1
indulg: 1
indóc: -1
inefic: -1
ineficaz: -1
inefici: -1
ineficientíssim: -1
inept: -1
inert: -1
inertíssim: -1
inevitáv: -1
inexat: -1
inexpressiv: -1
infalibil: 1
infalív: 1
infam: -1
infelic: -1
infelicíssim: -1
infeliz: -1
inferi: -1
inferior: -1
infern: -1
inflamad: -1
inflamadíssim: -1
inflexibil: -1
inflexi: -1
inflexív: -1
influenc: 1
influenciad: 1
influenci: 1
influ: 1
influenciarel: 1
influenciaríel: 1
influenciel: 1
influenciárel: 1
influenciássel: 1
infortunad: -1
infortunadíssim: -1
infortúni: -1
infr: -1
infrin: -1
infrutíf: -1
infâm: -1
ingovernáv: -1
ingrat: -1
ingênu: 1
inib: -1
inimig: -1
inimiz: -1
iniqu: -1
injur: -1
injuriad: -1
injuri: -1
injuriarel: -1
injuriaríel: -1
injuriel: -1
injuriárel: -1
injuriássel: -1
injust: -1
injustiç: -1
injúr: -1
inoc: 1
inofensiv: 1
inoportun: -1
inquiet: -1
inquietud: -1
insalubr: -1
insan: -1
insatisfatór: -1
insatisfeit: -1
insegur: -1
inseg: -1
inseguríssim: -1
insensat: -1
insensatíssim: -1
insensibiliz: -1
insensibilizad: -1
insensibil: -1
insensibilizarel: -1
insensibilizaríel: -1
insensibilizel: -1
insensibilizárel: -1
insensibilizássel: -1
insensív: -1
insignific: -1
insinc: -1
insinuant: 1
insol: -1
insolentíssim: -1
inson: -1
insp: 1
instabilíssim: -1
institu: 1
instru: 1
instruíd: 1
instáv: -1
insucess: -1
insufic: -1
insufici: -1
insult: -1
insultad: -1
insultarel: -1
insultaríel: -1
insultel: -1
insultu: -1
insultárel: -1
insultássel: -1
insurg: -1
insurgid: -1
insurgindo-s: -1
insurgirel: -1
insurgir: -1
insurgiríel: -1
insurgil: -1
insurgíel: -1
insurgírel: -1
insurgíssel: -1
insurj: -1
insípid: -1
insôn: -1
integr: 1
intelec: 1
intelig: 1
inteligent: 1
inteligentíssim: 1
intens: 1
intensíssim: 1
interdit: -1
interes: 1
interessad: 1
interess: 1
interromp: -1
interrup: -1
interrupç: -1
intim: -1
intimid: -1
intimidarel: -1
intimidaríel: -1
intimidel: -1
intimidárel: -1
intimidássel: -1
intol: -1
intranquil: -1
intratáv: -1
intrepid: 1
intricad: -1
intrincad: -1
intrépid: 1
inutil: -1
inutiliz: -1
inutilíssim: -1
inv: 1
invad: -1
invadid: -1
invadirel: -1
invadir: -1
invadiríel: -1
invadil: -1
invadíel: -1
invadírel: -1
invadíssel: -1
invej: -1
invejad: -1
invejarel: -1
invejaríel: -1
invejel: -1
invejárel: -1
invejássel: -1
invent: 1
inventad: 1
inventarel: 1
inventaríel: 1
inventel: 1
inventiv: 1
inven: 1
inventárel: 1
inventássel: 1
invenç: 1
invest: 1
investid: 1
investirel: 1
investir: 1
investiríel: 1
investil: 1
investíel: 1
investírel: 1
investíssel: 1
invist: 1
ináb: -1
iníqu: -1
inút: -1
inútel: -1
inútil: -1
ira: -1
irad: 1
iradíssim: -1
irascív: -1
iron: -1
irr: -1
irrac: -1
irrecuperáv: -1
irregul: -1
irremediáv: -1
irresol: -1
irresolu: -1
irresolut: -1
irresoluç: -1
irrestrit: 1
irrit: -1
irritad: -1
irritado-s: -1
irritadíssim: -1
irritando-s: -1
irritarel: -1
irritaríel: -1
irritel: -1
irritárel: -1
irritássel: -1
irritáv: -1
irônic: -1
isent: 1
isentad: 1
isentand: 1
isentarel: 1
isentaríel: 1
isentel: 1
isentárel: 1
isentássel: 1
isenç: 1
isol: -1
isolad: -1
isoladíssim: -1
isolarel: -1
isolaríel: -1
isolel: -1
isolárel: -1
isolássel: -1
joc: 1
jocos: 1
jog: 1
jogad: 1
jogal: 1
jogarel: 1
jogaríel: 1
joguel: 1
jogu: 1
jogárel: 1
jogássel: 1
jov: 1
jovial: 1
jovialíssim: 1
jubil: 1
julg: -1
julgad: -1
julgarel: -1
julgaríel: -1
julguel: -1
julgu: -1
julgárel: -1
julgássel: -1
just: 1
juíz: 1
júbil: 1
labori: 1
labut: -1
labutarel: -1
labutaríel: -1
labutel: -1
labutárel: -1
labutássel: -1
lacrimej: -1
lacrimejad: -1
lacrimejarel: -1
lacrimejaríel: -1
lacrimejel: -1
lacrimejárel: -1
lacrimejássel: -1
lacr: -1
ladr: -1
lament: -1
lamenta-s: -1
lamentad: -1
lamentado-s: -1
lamentando-s: -1
lamentarel: -1
lamentaríel: -1
lamenta: -1
lamentel: -1
lamentárel: -1
lamentássel: -1
lamentáv: -1
lamur: -1
lamuri: -1
lamuriarel: -1
lamuriaríel: -1
lamuriel: -1
lamurient: -1
lamuriárel: -1
lamuriássel: -1
lamúr: -1
larg: 1
lastim: -1
last: -1
lastimad: -1
lastimarel: -1
lastimaríel: -1
lastimel: -1
lastimárel: -1
lastimássel: -1
lastimáv: -1
laudabil: 1
laudatór: 1
leal: 1
lealdad: 1
legal: 1
legítim: 1
lendár: 1
lent: -1
lentíssim: -1
lerd: -1
lerdíssim: -1
les: -1
lesad: -1
lesal: -1
lesarel: -1
lesaríel: -1
lesel: -1
lesárel: -1
lesássel: -1
lev: 1
levíssim: 1
lib: 1
liberad: 1
liber: 1
liberal: 1
liberalíssim: 1
liberarel: 1
liberaríel: 1
liberdad: 1
liberel: 1
libert: 1
libertad: 1
libertarel: 1
libertaríel: 1
libertel: 1
libertárel: 1
libertár: 1
libertássel: 1
liberárel: 1
liberássel: 1
licenci: 1
licenç: 1
lig: 1
ligeiríssim: 1
limitad: 1
limit: 1
lind: 1
lindíssim: 1
liquidad: -1
liquid: -1
lisonj: 1
lisonjead: 1
lisonje: 1
lisonjearel: 1
lisonjearíel: 1
lisonjeel: 1
lisonjei: 1
lisonjeárel: 1
lisonjeássel: 1
livr: 1
livrad: 1
livrarel: 1
livraríel: 1
livrel: 1
livrárel: 1
livrássel: 1
lma: 1
logr: -1
lograd: -1
lograrel: -1
lograríel: -1
logrel: -1
lográrel: -1
lográssel: -1
lol: 1
louc: -1
louquíssim: -1
louv: 1
louvabil: 1
louvad: 1
louvarel: 1
louvaríel: 1
louvel: 1
louvárel: 1
louvássel: 1
louváv: 1
lucr: 1
lucrad: 1
lucrarel: 1
lucraríel: 1
lucrativ: 1
lucrel: 1
lucrárel: 1
lucrássel: 1
lumin: 1
luminosíssim: 1
lustr: 1
lut: -1
lutad: -1
lutal: -1
lutarel: -1
lutaríel: -1
lutel: -1
lutu: -1
lutárel: -1
lutássel: -1
lágr: -1
lást: -1
lânguid: -1
lícit: 1
líd: 1
lúgubr: -1
macaquead: -1
macaque: -1
macaqu: -1
macaquearel: -1
macaquearíel: -1
macaqueel: -1
macaquei: -1
macaqueárel: -1
macaqueássel: -1
machuc: -1
machucarel: -1
machucaríel: -1
machucárel: -1
machucássel: -1
machuqu: -1
machuq: -1
machuquel: -1
magnanim: 1
magnific: 1
magnificentíssim: 1
magnânim: 1
magnífic: 1
magníf: 1
mago: -1
magoad: -1
magoadíssim: -1
magoarel: -1
magoaríel: -1
magoel: -1
magoárel: -1
magoássel: -1
magô: -1
mai: 1
majestad: 1
majest: 1
majestosíssim: 1
mal: -1
mal-apanhad: -1
mal-apessoad: -1
mal-est: -1
mal-humorad: -1
mal-humoradíssim: -1
mal-intencionad: -1
malandr: -1
malandríssim: -1
malch: -1
malcriad: -1
malcriadíssim: -1
maldad: -1
maldig: -1
mald: -1
maldirel: -1
maldir: -1
maldiríel: -1
maldiss: -1
maldissér: -1
maldissérel: -1
maldisséssel: -1
maldisséss: -1
maldit: -1
maldiz: -1
maldizel: -1
maldizíel: -1
maldos: -1
malevol: -1
malfazej: -1
malfei: -1
malhad: -1
malici: -1
maliciosíssim: -1
malign: -1
malogr: -1
malograd: -1
malograrel: -1
malograríel: -1
malogrel: -1
malográrel: -1
malográssel: -1
malsucedid: -1
maltrat: -1
maltratad: -1
maltratarel: -1
maltrataríel: -1
maltratel: -1
maltratárel: -1
maltratássel: -1
maluc: -1
malvad: -1
malv: -1
maléfic: -1
malévol: -1
malíc: -1
malíssim: -1
manc: -1
manch: -1
mani: -1
mans: 1
mansíssim: 1
mant: 1
mantend: 1
mantenh: 1
manterel: 1
manteríel: 1
mantid: 1
mantinh: 1
mantiv: 1
mantivér: 1
mantivérel: 1
mantivéssel: 1
mantivéss: 1
mantém: 1
mantêm: 1
mantính: 1
mantínhel: 1
manutenç: 1
maníac: -1
maravilh: 1
maravilhosíssim: 1
marot: -1
martiriz: -1
martíri: -1
masoqu: -1
mat: -1
matal: -1
matanç: -1
matarel: -1
mataríel: -1
matel: -1
matárel: -1
matássel: -1
mau: -1
maç: -1
med: -1
medonh: -1
medr: -1
medíocr: -1
meig: 1
meigu: 1
meiguíssim: 1
melancol: -1
melancolic: -1
melancólic: -1
melhor: 1
melhorad: 1
melhorarel: 1
melhoraríel: 1
melhorel: 1
melh: 1
melhorárel: 1
melhorássel: 1
melindr: -1
melindrad: -1
melindrarel: -1
melindraríel: -1
melindrel: -1
melindrárel: -1
melindrássel: -1
men: -1
menospr: -1
menosprez: -1
ment: -1
mentirel: -1
mentir: -1
mentiríel: -1
mentil: -1
mentíel: -1
mentírel: -1
mentíssel: -1
merc: 1
merd: -1
merecid: 1
merec: 1
meretriz: -1
merit: 1
meritór: 1
mesquinh: -1
meticul: 1
mexer: -1
mexericad: -1
mexeric: -1
mexericarel: -1
mexericaríel: -1
mexericárel: -1
mexericássel: -1
mexeriqu: -1
mexeriq: -1
mexerique: -1
mexeriquel: -1
mim: 1
mingu: -1
minguad: -1
ming: -1
minguarel: -1
minguaríel: -1
minguárel: -1
minguássel: -1
mingú: -1
mingü: -1
mingüel: -1
ministr: 1
mint: -1
minuci: 1
misantrop: -1
miserabilíssim: -1
misera: -1
miseráv: -1
mist: -1
misturad: -1
mistur: -1
misturarel: -1
misturaríel: -1
misturel: -1
misturárel: -1
misturássel: -1
misér: -1
mocinh: 1
mod: 1
moderad: 1
moder: 1
moderado-s: 1
moderadíssim: 1
moderando-s: 1
moderarel: 1
moderaríel: 1
moderel: 1
moderárel: 1
moderássel: 1
modest: -1
modestíssim: -1
molest: -1
molestad: -1
molestarel: -1
molestaríel: -1
mol: -1
molestel: -1
molestárel: -1
molestássel: -1
monstr: -1
monstruos: -1
mordacíssim: 1
mordaz: 1
morn: 1
mor: -1
mort: -1
mortíf: -1
mortíssim: -1
mostr: 1
mouc: -1
movimentad: 1
mov: 1
mud: -1
mudez: -1
muit: 1
mutil: -1
mutilad: -1
mutilarel: -1
mutilaríel: -1
mutilel: -1
mutilárel: -1
mutilássel: -1
mut: -1
má: -1
mácul: -1
mágic: -1
mágo: -1
máxim: 1
mérit: 1
namorad: 1
namor: 1
namoric: 1
natur: 1
natural: 1
naturalíssim: 1
nause: -1
necess: -1
necessitad: -1
necessit: -1
neg: -1
negad: -1
negal: -1
negarel: -1
negaríel: -1
neglig: -1
negligenc: -1
neguel: -1
negu: -1
negárel: -1
negássel: -1
nerd: -1
nerv: -1
nervosíssim: -1
neuros: -1
neurótic: -1
neutraliz: -1
nitid: 1
nobilíssim: 1
nobr: 1
nociv: -1
nojent: -1
nojentíssim: -1
noj: -1
nomead: 1
nome: 1
nomearel: 1
nomearíel: 1
nomeel: 1
nomei: 1
nomeárel: 1
nomeássel: 1
nostalg: -1
nostálgic: -1
notavel: 1
notific: 1
notáv: 1
nul: -1
nulidad: -1
nulíssim: -1
nutr: 1
nutrid: 1
nutrirel: 1
nutrir: 1
nutriríel: 1
nutril: 1
nutríel: 1
nutrírel: 1
nutríssel: 1
náuse: -1
nítid: 1
oba: 1
obcec: -1
obcecad: -1
obcecadíssim: -1
objet: -1
objetarel: -1
objetaríel: -1
objetel: -1
objetárel: -1
objetássel: -1
objeç: -1
obrig: -1
obsc: -1
obscur: -1
obsed: -1
obses: -1
obstin: -1
obstinad: -1
obstácul: -1
obséqui: 1
obt: 1
obtend: 1
obtenh: 1
obterel: 1
obteríel: 1
obtid: 1
obtinh: 1
obtiv: 1
obtivér: 1
obtivérel: 1
obtivéssel: 1
obtivéss: 1
obtus: -1
obtusíssim: -1
obtém: 1
obtêm: 1
obtính: 1
obtínhel: 1
ocas: 1
ocasionad: 1
ocasion: 1
ocasionarel: 1
ocasionaríel: 1
ocasionel: 1
ocasionárel: 1
ocasionássel: 1
oci: -1
ociosíssim: -1
ocup: 1
ocupad: 1
ocupado-s: 1
ocupando-s: 1
ocuparel: 1
ocuparíel: 1
ocupel: 1
ocupárel: 1
ocupássel: 1
ode: -1
odei: -1
odiad: -1
odi: -1
odial: -1
odiarel: -1
odiaríel: -1
odiel: -1
odient: -1
odiosíssim: -1
odiárel: -1
odiássel: -1
ofen: -1
ofend: -1
ofendel: -1
ofendendo-s: -1
ofenderel: -1
ofenderíel: -1
ofendid: -1
ofendido-s: -1
ofendêrel: -1
ofendêssel: -1
ofendíel: -1
of: -1
ofens: -1
ofensiv: -1
oferec: 1
ofusc: -1
ok: 1
omis: -1
omiss: -1
omit: -1
omitid: -1
omitirel: -1
omitir: -1
omitiríel: -1
omitil: -1
omitíel: -1
omitírel: -1
omitíssel: -1
oner: -1
opa: 1
opondo-s: -1
opon: -1
oportun: 1
oportuníssim: 1
opos: -1
opost: -1
oposto-s: -1
opres: -1
opressiv: -1
opr: -1
oprim: -1
oprimid: -1
oprimirel: -1
oprimir: -1
oprimiríel: -1
oprimil: -1
oprimíel: -1
oprimírel: -1
oprimíssel: -1
opulent: 1
opulentíssim: 1
opul: 1
ord: 1
orgulhado-s: 1
orgulhando-s: 1
orgulh: 1
orgulhosíssim: 1
origin: 1
originad: 1
orig: 1
originarel: 1
originaríel: 1
originel: 1
originárel: 1
originássel: 1
ornament: 1
ornamentad: 1
ornamentarel: 1
ornamentaríel: 1
orn: 1
ornamentel: 1
ornamentárel: 1
ornamentássel: 1
ostent: -1
otim: 1
ou: 1
ousad: 1
outorg: 1
pacat: 1
pacif: 1
pact: 1
pactu: 1
pactuad: 1
pactuarel: 1
pactuaríel: 1
pactuel: 1
pactuárel: 1
pactuássel: 1
pacífic: 1
padec: -1
padecel: -1
padecerel: -1
padeceríel: -1
padecid: -1
padecêrel: -1
padecêssel: -1
padecíel: -1
padeç: -1
paix: 1
paladin: 1
palatáv: 1
palavr: 1
paralil: -1
paralis: -1
paranoic: -1
paranó: -1
paranóic: -1
parasit: -1
paraís: 1
part: -1
partid: -1
partidár: 1
partirel: -1
partir: -1
partiríel: -1
partil: -1
partíel: -1
partírel: -1
partíssel: -1
parv: -1
pasm: 1
pasmad: 1
pasmarel: 1
pasmaríel: 1
pasmel: 1
pasmárel: 1
pasmássel: 1
passatemp: 1
patet: -1
patetic: -1
patetíssim: -1
patif: -1
patrocin: 1
patrocinad: 1
patroc: 1
patrocinarel: 1
patrocinaríel: 1
patrocinel: 1
patrocinárel: 1
patrocinássel: 1
patétic: -1
paupérrim: -1
pav: -1
pavor: -1
paz: 1
pec: -1
pecal: -1
pecamin: -1
pecarel: -1
pecaríel: -1
peculi: -1
pecárel: -1
pecássel: -1
ped: -1
pedid: -1
pedint: -1
pedirel: -1
pedir: -1
pediríel: -1
pedil: -1
pedist: -1
pedíel: -1
pedírel: -1
pedíssel: -1
peguiçosíssim: -1
pelej: -1
pelejad: -1
pelejarel: -1
pelejaríel: -1
pelejel: -1
pelejárel: -1
pelejássel: -1
pen: -1
penal: -1
penalizad: -1
penetrant: -1
penetr: 1
penosíssim: -1
penúr: -1
pequ: -1
peq: -1
pequel: -1
pequen: -1
pequeníssim: -1
perambul: -1
perambularel: -1
perambularíel: -1
perambulel: -1
perambulárel: -1
perambulássel: -1
perc: -1
perceb: 1
perd: 1
perdel: -1
perderel: -1
perderíel: -1
perdo: 1
perdoad: 1
perdoarel: 1
perdoaríel: 1
perdoel: 1
perdoárel: 1
perdoássel: 1
perdoáv: 1
perdêrel: -1
perdêssel: -1
perdíel: -1
perdô: 1
perfec: 1
perf: 1
perfeit: 1
perfe: 1
perig: -1
perigos: -1
perigosíssim: -1
peripéc: 1
permiss: 1
permitid: 1
pernici: -1
perplex: -1
perseg: -1
persegu: -1
perseguid: -1
perseguirel: -1
perseguir: -1
perseguiríel: -1
perseguil: -1
perseguíel: -1
perseguírel: -1
perseguíssel: -1
persig: -1
perspic: 1
persu: 1
persuad: 1
persuadid: 1
persuadirel: 1
persuadir: 1
persuadiríel: 1
persuadil: 1
persuadíel: 1
persuadírel: 1
persuadíssel: 1
perturb: -1
perturbad: -1
perturbarel: -1
perturbaríel: -1
perturbel: -1
perturbárel: -1
perturbássel: -1
perv: -1
pervers: -1
pervert: -1
pervertel: -1
perverterel: -1
perverteríel: -1
pervertid: -1
pervertêrel: -1
pervertêssel: -1
pervertíel: -1
pesad: -1
pes: -1
pesadíssim: -1
pesar: -1
pessim: -1
pest: -1
petrif: -1
petul: -1
peç: -1
peçal: -1
pia: 1
pi: -1
piedad: 1
pilh: -1
pilhad: -1
pilharel: -1
pilharíel: -1
pilhel: -1
pilher: 1
pilheriad: 1
pilheri: 1
pilheriarel: 1
pilheriaríel: 1
pilheriel: 1
pilheriárel: 1
pilheriássel: 1
pilhárel: -1
pilhássel: -1
pilhér: 1
pio: 1
pior: -1
piorad: -1
piorarel: -1
pioraríel: -1
piorel: -1
piorárel: -1
piorássel: -1
pirr: -1
pisad: -1
plen: 1
pobr: -1
pod: 1
poder: 1
poderosíssim: 1
podr: -1
pol: 1
polidíssim: 1
pomp: 1
ponderad: 1
ponder: 1
popul: 1
porc: -1
porç: 1
positiv: 1
posi: 1
potent: 1
potentíssim: 1
prag: 1
praguej: -1
prant: -1
pr: -1
prantead: -1
prante: -1
prantearel: -1
prantearíel: -1
pranteel: -1
prantei: -1
pranteárel: -1
pranteássel: -1
praz: 1
prazente: 1
precauç: 1
preci: 1
precipitad: -1
precis: 1
precisosíssim: 1
preconceit: -1
predestin: -1
predil: 1
predilet: 1
predileç: 1
predisp: -1
predomin: 1
preferid: 1
prefer: 1
preguiç: -1
prejud: -1
prejudic: -1
prejudicad: -1
prejudicarel: -1
prejudicaríel: -1
prejudicárel: -1
prejudicássel: -1
prejudiqu: -1
prejudiq: -1
prejudiquel: -1
prejuíz: -1
prem: -1
premiad: 1
premi: 1
premiarel: 1
premiaríel: 1
premiel: 1
premiárel: 1
premiássel: 1
premiáv: 1
preocup: 1
preocupa-s: 1
preocupad: 1
preocupado-s: -1
preocupadíssim: -1
preocupando-s: 1
preparad: 1
preparado-s: 1
preparando-s: 1
preponder: 1
prerrog: 1
presente: 1
preserv: 1
preservarel: 1
preservaríel: 1
preser: 1
preservárel: 1
preservássel: 1
pression: -1
press: -1
prest: 1
prestativ: 1
prestígi: 1
presunç: -1
presunços: -1
pretend: 1
pretensi: -1
prevalec: 1
prevalecel: 1
prevalecerel: 1
prevaleceríel: 1
prevalecid: 1
prevalecêrel: 1
prevalecêssel: 1
prevalecíel: 1
prevaleç: 1
previd: 1
prez: 1
prezad: 1
prezarel: 1
prezaríel: 1
prezel: 1
prezárel: 1
prezássel: 1
preç: 1
primaz: 1
prim: 1
primor: 1
princip: 1
priv: -1
privad: -1
privarel: -1
privaríel: -1
privel: -1
privil: 1
privilégi: 1
privárel: -1
privássel: -1
prob: 1
probl: -1
problem: -1
prodigi: 1
produtiv: 1
produ: 1
produz: 1
produzid: 1
produzirel: 1
produzir: 1
produziríel: 1
produzil: 1
produzíel: 1
produzírel: 1
produzíssel: 1
pro: 1
profan: -1
profer: 1
proficu: 1
profus: 1
profícu: 1
progred: 1
progredirel: 1
progredir: 1
progrediríel: 1
progredil: 1
progredíel: 1
progredírel: 1
progredíssel: 1
progressiv: 1
progress: 1
progr: 1
progrid: 1
proib: -1
prolong: -1
prolongad: -1
prolongarel: -1
prolongaríel: -1
prolonguel: -1
prolongu: -1
prolongárel: -1
prolongássel: -1
promess: 1
promet: 1
prometel: 1
prometerel: 1
prometeríel: 1
prometid: 1
prometêrel: 1
prometêssel: 1
prometíel: 1
promis: 1
promov: 1
pront: 1
prop: 1
propriedad: 1
propíc: 1
prosp: 1
prosper: 1
prosperarel: 1
prosperaríel: 1
prosperel: 1
prosperárel: 1
prosperássel: 1
prostitu: -1
prostr: -1
proteg: 1
protegel: 1
protegerel: 1
protegeríel: 1
protegid: 1
protegêrel: 1
protegêssel: 1
protegíel: 1
protej: 1
protest: -1
protestad: -1
protestarel: -1
protestaríel: -1
prot: -1
protestel: -1
protestárel: -1
protestássel: -1
prote: 1
proteç: 1
proveit: 1
proveitos: 1
prov: 1
providenc: 1
provoc: 1
provocad: 1
provocarel: 1
provocaríel: 1
provocárel: 1
provocássel: 1
provoqu: 1
provoq: 1
provoquel: 1
prud: 1
prudentíssim: 1
prêmi: 1
pródig: 1
própr: 1
prósp: 1
pud: 1
puf: -1
pun: -1
punal: -1
pungent: -1
pung: -1
pungentíssim: -1
punid: -1
punirel: -1
punir: -1
puniríel: -1
punil: -1
punist: -1
puníel: -1
punírel: -1
puníssel: -1
pur: 1
puríssim: 1
put: -1
pux: -1
puxad: -1
puxal: -1
puxarel: -1
puxaríel: -1
puxel: -1
puxárel: -1
puxássel: -1
pânic: -1
péssim: -1
públic: 1
quebrad: -1
qued: -1
que: 1
queir: 1
queix: -1
queixado-s: -1
queixando-s: -1
queixum: -1
quent: 1
qu: 1
quer: 1
querel: -1
quererel: 1
quereríel: 1
querid: 1
queridíssim: 1
queríel: 1
questionáv: -1
quiet: 1
quietud: 1
quietíssim: 1
quil: 1
quis: 1
quist: 1
quisér: 1
quisérel: 1
quiséssel: 1
quiséss: 1
quot: 1
rabugent: -1
rach: -1
rachad: -1
racharel: -1
racharíel: -1
rachel: -1
rachárel: -1
rachássel: -1
radiant: 1
radi: 1
radiantíssim: 1
raiv: -1
ranc: -1
rancor: -1
ranzinz: -1
ranç: -1
rapid: 1
rapt: -1
reafirm: 1
real: 1
realiz: 1
realizad: 1
realizarel: 1
realizaríel: 1
realizel: 1
realizárel: 1
realizássel: 1
reassegur: 1
rebaix: -1
rebaixad: -1
rebaixarel: -1
rebaixaríel: -1
rebaixel: -1
rebaixárel: -1
rebaixássel: -1
rebel: -1
recalc: -1
recalcad: -1
recalcarel: -1
recalcaríel: -1
recalcárel: -1
recalcássel: -1
recalqu: -1
recalq: -1
recalquel: -1
recead: -1
rece: -1
recearel: -1
recearíel: -1
receb: 1
recebel: 1
receberel: 1
receberíel: 1
recebid: 1
recebêrel: 1
recebêssel: 1
recebíel: 1
receel: -1
recei: -1
receptiv: 1
recept: 1
receárel: -1
receássel: -1
recl: -1
reclam: -1
reclamad: -1
reclamarel: -1
reclamaríel: -1
reclamel: -1
reclamárel: -1
reclamássel: -1
recomend: 1
recomp: 1
recompens: 1
reconcili: 1
reconfort: 1
reconfortad: 1
reconfortarel: 1
reconfortaríel: 1
reconfortel: 1
reconfortárel: 1
reconfortássel: 1
reconhec: 1
reconhecel: 1
reconhecerel: 1
reconheceríel: 1
reconhecid: 1
reconhecêrel: 1
reconhecêssel: 1
reconhecíel: 1
reconheç: 1
recre: 1
recu: -1
recuad: -1
rec: -1
recuarel: -1
recuaríel: -1
recuel: -1
recuárel: -1
recuássel: -1
reduz: -1
reduzid: -1
reduzirel: -1
reduzir: -1
reduziríel: -1
reduzil: -1
reduzíel: -1
reduzírel: -1
reduzíssel: -1
reduç: -1
refin: 1
refinad: 1
ref: 1
refinarel: 1
refinaríel: 1
refinel: 1
refinárel: 1
refinássel: 1
refletid: 1
reforc: 1
reforcel: 1
reforç: 1
reforçad: 1
reforçarel: 1
reforçaríel: 1
reforçárel: 1
reforçássel: 1
refratár: -1
refreado-s: -1
refreando-s: -1
regal: 1
regozij: 1
rej: -1
rejeit: -1
rejeitad: -1
relax: 1
relaxad: 1
relaxarel: 1
relaxaríel: 1
relaxel: 1
relaxárel: 1
relaxássel: 1
relev: 1
relevad: 1
relevarel: 1
relevaríel: 1
relevel: 1
relevárel: 1
relevássel: 1
religi: 1
relut: -1
remiss: 1
remors: -1
remun: 1
remédi: 1
rend: 1
renegad: -1
renhid: -1
renom: 1
rentabil: 1
renunc: -1
renúnc: -1
repart: 1
repartid: 1
repartirel: 1
repartir: 1
repartiríel: 1
repartil: 1
repartíel: 1
repartírel: 1
repartíssel: 1
repel: -1
repelid: -1
repelirel: -1
repelir: -1
repeliríel: -1
repelil: -1
repelíel: -1
repelírel: -1
repelíssel: -1
repetitiv: -1
repil: -1
rep: 1
repreen: -1
repres: -1
repress: -1
represál: -1
reprim: -1
reprimid: -1
reprimirel: -1
reprimir: -1
reprimiríel: -1
reprimil: -1
reprimíel: -1
reprimírel: -1
reprimíssel: -1
reprovad: -1
reprov: -1
repugn: -1
repugnad: -1
repugnarel: -1
repugnaríel: -1
repugnel: -1
repugnárel: -1
repugnássel: -1
repulsiv: -1
reput: 1
reservad: -1
resgat: 1
resgatad: 1
resgatand: 1
resgatarel: 1
resgataríel: 1
resgatel: 1
resgatárel: 1
resgatássel: 1
resguard: 1
resguardarel: 1
resguardaríel: 1
resgu: 1
resguardel: 1
resguardárel: 1
resguardássel: 1
resign: -1
resist: 1
resmung: -1
resolut: 1
resoluç: 1
resolv: 1
respeit: 1
respeitad: 1
respe: 1
respeitarel: 1
respeitaríel: 1
respeita: 1
respeitel: 1
respeitárel: 1
respeitássel: 1
respeitáv: 1
resplandec: 1
resplen: 1
respons: -1
responsabiliz: -1
ressent: -1
restabelecendo-s: 1
restabelecido-s: 1
restritiv: 1
retal: -1
retid: 1
retribu: 1
reverenc: 1
rever: 1
reves: -1
revig: 1
revolt: -1
revoltad: -1
revoltarel: -1
revoltaríel: -1
revoltel: -1
revoltárel: -1
revoltássel: -1
revé: -1
ri: 1
ria: 1
rial: 1
ric: 1
rid: 1
ridicul: -1
ridiculariz: -1
ridícul: -1
rigid: -1
rigor: -1
rim: 1
rind: 1
rio: 1
riqu: 1
riquíssim: 1
rir: 1
rird: 1
rirel: 1
rirm: 1
riríel: 1
ris: 1
risc: -1
risibil: 1
risonh: 1
riss: 1
rist: 1
risív: 1
riu: 1
rival: -1
rix: -1
robust: 1
robustíssim: 1
rofl: 1
rog: -1
romanc: 1
romanesc: 1
romant: 1
romântic: 1
roub: -1
roubad: -1
