idpalavra,COUNT(palavra_localizacao.idpalavra),palavra,polaridade_LIWC,polaridade_OpLexicon,polaridade_ReLiLex,polaridade_Sentilex,polaridade_WordnetBr
34283,1,entretendo,1,0,0,0,0
41704,1,entreterem,1,0,0,0,0
56038,1,equivoquei,-1,0,0,0,0
48516,1,errarmos,-1,0,0,0,0
45555,1,erudição,1,0,0,0,0
48318,1,escapado,-1,0,0,0,0
56945,1,escaparam,-1,0,0,0,0
15693,1,escapariam,-1,0,0,0,0
45659,1,escura,-1,0,0,0,0
26008,1,esmagar,-1,-1,0,1,0
32172,1,esmagava,-1,0,0,0,0
46198,1,esmero,1,0,0,1,0
33459,1,espantados,-1,-1,0,0,0
54419,1,esperariam,1,0,0,0,0
12687,1,esperarmos,1,0,0,0,0
50202,1,espert,1,0,0,0,0
46454,1,esperteza,1,0,0,0,0
40624,1,esplendor,1,1,0,0,1
49143,1,esquentado,1,-1,0,-1,0
24361,1,esquentando,1,0,0,0,0
11387,1,esticando,-1,0,0,0,0
7634,1,esticaram,-1,0,0,0,0
54988,1,esticarem,-1,0,0,0,0
45061,1,esticarmos,-1,0,0,0,0
28506,1,estimara,1,0,0,0,0
23152,1,estimulará,1,0,0,0,0
45249,1,estimularem,1,0,0,0,0
38844,1,estimulava,1,0,0,0,0
37841,1,estimulavam,1,0,0,0,0
48069,1,estragado,-1,-1,0,-1,0
51693,1,estranhas,-1,0,0,0,0
52662,1,estuprador,-1,0,0,0,0
48739,1,exagera,1,0,0,0,0
35114,1,exagerarem,1,0,0,0,0
36021,1,exagerem,1,0,0,0,0
53980,1,exalta,1,0,0,0,0
48580,1,exaltados,1,-1,0,0,0
53084,1,exaltaram,1,0,0,0,0
30240,1,exasperado,-1,-1,0,-1,-1
4324,1,exatas,1,1,0,0,0
24568,1,exaustos,-1,-1,0,0,0
48608,1,excedendo,1,0,0,0,0
24407,1,excederá,1,0,0,0,0
19983,1,excederiam,1,0,0,0,0
23288,1,excedia,1,0,0,0,0
41190,1,excediam,1,0,0,0,0
53379,1,exclamou,-1,0,0,0,0
56182,1,exclua,-1,0,0,0,0
46707,1,excluírem,-1,0,0,0,0
50603,1,excluirmos,-1,0,0,0,0
1355,1,expansiva,1,1,0,0,0
52788,1,extorsão,-1,0,0,0,0
44131,1,façanha,1,0,0,0,0
38186,1,facilitarem,1,0,0,0,0
12068,1,facilitariam,1,0,0,0,0
52524,1,facilitasse,1,0,0,0,0
35942,1,facilitassem,1,0,0,0,0
17702,1,facilitava,1,0,0,0,0
48016,1,facilitavam,1,0,0,0,0
49498,1,falham,-1,0,0,0,0
26162,1,falhamos,-1,0,0,0,0
53711,1,falharei,-1,0,0,0,0
24504,1,falharmos,-1,0,0,0,0
30630,1,falhe,-1,0,0,0,0
53926,1,falhos,-1,-1,0,0,0
52439,1,falidos,-1,-1,0,0,0
28873,1,falindo,-1,0,0,0,0
47510,1,falsidades,-1,0,0,0,0
15286,1,falsificada,-1,1,0,0,0
22456,1,fanatismo,-1,0,0,0,0
20175,1,fartura,1,0,0,0,0
29973,1,fascinante,1,1,1,1,0
53941,1,favoreçam,1,0,0,0,0
39815,1,favoreceram,1,0,0,0,0
48839,1,favorecerem,1,0,0,0,0
38053,1,favoreceriam,1,0,0,0,0
51126,1,favorecessem,1,0,0,0,0
42239,1,feda,-1,0,0,0,0
30405,1,feios,-1,-1,0,0,0
41844,1,feitiço,1,-1,0,-1,0
25375,1,festejar,1,1,0,0,0
17789,1,festividade,1,0,0,0,0
53598,1,festivo,1,1,0,1,0
46803,1,fielmente,1,0,0,0,0
17319,1,fingirmos,-1,0,0,0,0
37564,1,firam,-1,0,0,0,0
33406,1,flertava,1,0,0,0,0
56312,1,flertes,1,0,0,0,0
23889,1,fluentes,1,1,0,0,0
46190,1,folgado,-1,-1,0,-1,0
49352,1,forçaram,-1,0,0,0,0
53705,1,forçarão,-1,0,0,0,0
55169,1,forçariam,-1,0,0,0,0
53212,1,formamos,1,0,0,0,0
26208,1,formarmos,1,0,0,0,0
21638,1,formassem,1,0,0,0,0
29123,1,formavam,1,0,0,0,0
56051,1,formei,1,0,0,0,0
34123,1,fortaleceriam,1,0,0,0,0
15892,1,fortalecesse,1,0,0,0,0
31531,1,fortaleciam,1,0,0,0,0
28424,1,fortifique,1,0,0,0,0
47672,1,fortuita,1,-1,0,0,0
45893,1,franqueadas,1,0,0,0,0
41706,1,frenesi,-1,0,0,0,0
51529,1,frouxidão,-1,0,0,-1,0
30090,1,frustra,-1,0,0,0,0
40006,1,frustrarão,-1,0,0,0,0
52845,1,furor,-1,0,0,0,0
29076,1,furtada,-1,-1,0,0,0
53694,1,furtando,-1,0,0,0,0
52751,1,furtará,-1,0,0,0,0
50590,1,furtei,-1,0,0,0,0
56390,1,ganharemos,1,0,0,0,0
36363,1,ganharmos,1,0,0,0,0
49169,1,garantais,1,0,0,0,0
40546,1,garantes,1,0,0,0,0
48078,1,garanti,1,0,0,0,0
55861,1,garantiriam,1,0,0,0,0
36462,1,garantissem,1,0,0,0,0
54230,1,gargalhada,1,0,0,0,0
45038,1,gerarmos,1,0,0,0,0
41360,1,geravam,1,0,0,0,0
24160,1,gostarem,1,0,0,0,0
45507,1,gostássemos,1,0,0,0,0
26139,1,gostos,1,0,0,0,0
38011,1,grandiosas,1,1,0,0,0
50413,1,grata,1,1,0,0,0
53577,1,grato,1,1,1,1,1
54092,1,gritam,-1,0,0,0,0
49848,1,gritaria,-1,0,0,0,0
34280,1,grosseria,-1,0,0,-1,0
9004,1,guardamos,1,0,0,0,0
54513,1,guardará,1,0,0,0,0
45052,1,guardaram,1,0,0,0,0
24478,1,guarde,1,0,0,0,0
52770,1,guardo,1,0,0,0,0
40720,1,habilmente,1,0,0,0,0
37464,1,harmonizado,1,0,0,0,0
32819,1,harmonizados,1,0,0,0,0
56709,1,honram,1,0,0,0,0
50937,1,honramos,1,0,0,0,0
12856,1,honre,1,0,0,0,0
37207,1,honrou,1,0,0,0,0
51404,1,humilha,-1,0,0,0,0
51153,1,ilegitimidade,-1,0,0,0,0
22578,1,iluda,-1,0,0,0,0
23978,1,iluminam,1,0,0,0,0
52811,1,iluminasse,1,0,0,0,0
47536,1,ilumine,1,0,0,0,0
55547,1,ilustre,1,1,0,1,0
40622,1,ilustres,1,1,0,0,0
37494,1,impeço,-1,0,0,0,0
56498,1,impediriam,-1,0,0,0,0
28458,1,importamos,1,0,0,0,0
34934,1,important,1,0,0,0,0
36948,1,importaram,1,0,0,0,0
48922,1,importarão,1,0,0,0,0
31907,1,importaria,1,0,0,0,0
35628,1,importasse,1,0,0,0,0
20397,1,importavam,1,0,0,0,0
26091,1,importáveis,1,0,0,0,0
53444,1,importe,1,0,0,0,0
52774,1,importem,1,0,0,0,0
24981,1,impotente,-1,-1,0,-1,0
52710,1,impressiona,1,0,0,0,0
53588,1,impressionada,1,0,0,0,0
50528,1,impressionar,1,-1,1,1,0
20172,1,impressionava,1,0,0,0,0
55329,1,inabilidade,-1,0,0,-1,0
50491,1,incongruente,-1,-1,0,-1,0
49765,1,inconstância,-1,0,0,0,0
52607,1,inconstante,-1,-1,0,-1,0
55648,1,indelicado,-1,-1,0,-1,0
33910,1,indigente,-1,-1,0,-1,0
39409,1,indiscutivelmente,1,0,0,0,0
28792,1,indolor,1,0,0,0,0
18727,1,indulgência,1,0,0,0,0
46673,1,inerte,-1,-1,0,-1,0
20026,1,inferioridade,-1,0,0,0,0
50388,1,influenciarão,1,0,0,0,0
45497,1,ingrata,-1,-1,0,0,0
35325,1,inquietante,-1,-1,1,-1,0
53416,1,insana,-1,-1,0,0,0
13130,1,inseguro,-1,-1,0,-1,-1
32632,1,insignificantes,-1,-1,0,0,0
52661,1,insultava,-1,0,0,0,0
49741,1,invada,-1,0,0,0,0
28448,1,inventa,1,0,0,0,0
53407,1,inventadas,1,1,0,0,0
18303,1,inventamos,1,0,0,0,0
30284,1,inventaram,1,0,0,0,0
42841,1,inventei,1,0,0,0,0
39024,1,inventivo,1,0,0,1,0
43106,1,investi,1,0,0,0,0
47628,1,irrestritas,1,0,0,0,0
50800,1,irrita,-1,0,0,0,0
48938,1,irritada,-1,-1,0,0,0
50165,1,irritados,-1,-1,0,0,0
29187,1,isolarem,-1,0,0,0,0
30994,1,isolarmos,-1,0,0,0,0
28459,1,jogará,1,0,0,0,0
28093,1,jogarão,1,0,0,0,0
56575,1,jogaria,1,0,0,0,0
22603,1,jogassem,1,0,0,0,0
31981,1,jogavam,1,0,0,0,0
6062,1,joguem,1,0,0,0,0
8976,1,julgarem,-1,0,0,0,0
34314,1,julgaria,-1,0,0,0,0
44160,1,julgarmos,-1,0,0,0,0
44384,1,julgavam,-1,0,0,0,0
50155,1,labutam,-1,0,0,0,0
56492,1,labuto,-1,0,0,0,0
56507,1,ladrão,-1,0,0,0,0
48209,1,lamentada,-1,0,0,0,0
55992,1,lamentado,-1,0,0,0,0
31396,1,lamentaram,-1,0,0,0,0
47957,1,lamentava,-1,0,0,0,0
54143,1,lamentáveis,-1,-1,0,0,0
56831,1,lesa,-1,-1,0,0,0
51476,1,lesado,-1,-1,0,-1,0
31711,1,liberamos,1,0,0,0,0
30137,1,liberará,1,0,0,0,0
56936,1,liberasse,1,0,0,0,0
48554,1,liberava,1,0,0,0,0
50204,1,libertad,1,0,0,0,0
18542,1,libertam,1,0,0,0,0
56714,1,libertando,1,0,0,0,0
47662,1,libertará,1,0,0,0,0
41066,1,ligeiras,1,0,0,0,0
48235,1,lindas,1,1,0,0,0
39392,1,liquidando,-1,0,0,0,0
30084,1,livrado,1,0,0,0,0
40188,1,livrando,1,0,0,0,0
28164,1,livrarem,1,0,0,0,0
47740,1,livrava,1,0,0,0,0
11740,1,logra,-1,0,0,0,0
53931,1,logramos,-1,0,0,0,0
38738,1,lograr,-1,1,0,0,0
50451,1,logre,-1,0,0,0,0
56584,1,louva,1,0,0,0,0
53781,1,louvando,1,0,0,0,0
7633,1,lucre,1,0,0,0,0
18625,1,lutarem,-1,0,0,0,0
36155,1,lutariam,-1,0,0,0,0
44139,1,machucada,-1,-1,0,0,0
28396,1,machucadas,-1,-1,0,0,0
40248,1,machucado,-1,-1,0,-1,0
53585,1,machucando,-1,0,0,0,0
26986,1,machucar,-1,-1,0,0,0
50509,1,magoada,-1,-1,0,0,0
55404,1,magoado,-1,-1,0,0,0
18391,1,maldita,-1,-1,0,0,0
37459,1,maldito,-1,-1,0,-1,0
35275,1,maligna,-1,-1,0,0,0
48061,1,maligno,-1,-1,0,-1,0
49911,1,maltratando,-1,0,0,0,0
47946,1,mantive,1,0,0,0,0
34614,1,mantivéssemos,1,0,0,0,0
56451,1,matarão,-1,0,0,0,0
25974,1,mataria,-1,0,0,0,0
35495,1,matariam,-1,0,0,0,0
56360,1,matava,-1,0,0,0,0
31478,1,melhorados,1,0,0,0,0
23035,1,melhorariam,1,0,0,0,0
46831,1,menosprezo,-1,0,0,-1,0
56241,1,mentido,-1,1,0,0,0
47690,1,mentiria,-1,0,0,0,0
56240,1,mentissem,-1,0,0,0,0
34224,1,merecidamente,1,0,0,0,0
36510,1,minguando,-1,0,0,0,0
49945,1,minta,-1,0,0,0,0
38711,1,miseravelmente,-1,0,0,0,0
29178,1,misturados,-1,-1,0,0,0
35931,1,misturam,-1,0,0,0,0
35232,1,misturássemos,-1,0,0,0,0
53105,1,misturava,-1,0,0,0,0
56255,1,mutilar,-1,-1,0,1,0
16644,1,náusea,-1,0,0,0,0
56556,1,negadas,-1,-1,0,0,0
56227,1,negará,-1,0,0,0,0
18064,1,negarem,-1,0,0,0,0
36496,1,negava,-1,0,0,0,0
49110,1,neguem,-1,0,0,0,0
55781,1,nomeadas,1,1,0,0,0
53171,1,nomeei,1,0,0,0,0
56375,1,nutriam,1,0,0,0,0
51021,1,obscura,-1,-1,0,0,0
49210,1,obscuras,-1,-1,0,0,0
22416,1,obscuridade,-1,0,0,-1,0
42535,1,obstinação,-1,0,0,0,0
32744,1,obtenham,1,0,0,0,0
52552,1,obtivemos,1,0,0,0,0
49085,1,obtiverem,1,0,0,0,0
30389,1,obtivermos,1,0,0,0,0
46234,1,obtivessem,1,0,0,0,0
11711,1,ocasionado,1,0,0,0,0
44237,1,ocasional,1,0,0,0,0
22842,1,ocasionasse,1,0,0,0,0
33561,1,ocasionem,1,0,0,0,0
21220,1,ocasionou,1,0,0,0,0
21773,1,ocupassem,1,0,0,0,0
51756,1,ocupei,1,0,0,0,0
51748,1,ocupo,1,0,0,0,0
53871,1,odeiam,-1,0,0,0,0
49294,1,odiado,-1,-1,0,-1,0
48171,1,ofendem,-1,0,0,0,0
54418,1,ofenderam,-1,0,0,0,0
56892,1,ofenderia,-1,0,0,0,0
33778,1,omitidas,-1,-1,0,0,0
51712,1,omitido,-1,-1,0,-1,0
47742,1,omitirem,-1,0,0,0,0
24978,1,oprimam,-1,0,0,0,0
49414,1,originaram,1,0,0,0,0
31821,1,origine,1,0,0,0,0
38234,1,ornamentada,1,0,0,0,0
47880,1,ornamento,1,0,0,0,0
55555,1,pactua,1,0,0,0,0
53551,1,pactuar,1,1,0,0,0
53554,1,pactuarem,1,0,0,0,0
46563,1,padecem,-1,0,0,0,0
45293,1,paladin,1,0,0,0,0
44968,1,parta,-1,0,0,0,0
55262,1,partia,-1,0,0,0,0
35775,1,partirão,-1,0,0,0,0
26636,1,partirem,-1,0,0,0,0
36908,1,pasmem,1,0,0,0,0
52393,1,patrocinando,1,0,0,0,0
46473,1,patrocinou,1,0,0,0,0
54974,1,pecados,-1,0,0,0,0
18260,1,pecamos,-1,0,0,0,0
31890,1,pecar,-1,-1,-1,-1,0
56083,1,pecou,-1,0,0,0,0
49194,1,pedirão,-1,0,0,0,0
36088,1,pediremos,-1,0,0,0,0
51027,1,pediriam,-1,0,0,0,0
56167,1,peque,-1,0,0,0,0
31631,1,perdoadas,1,0,0,0,0
51013,1,perdoado,1,0,0,0,0
51596,1,perdoava,1,0,0,0,0
56130,1,perdoou,1,0,0,0,0
54134,1,persegui,-1,0,0,0,0
50507,1,perseguiram,-1,0,0,0,0
50170,1,perseguiria,-1,0,0,0,0
36653,1,persigam,-1,0,0,0,0
47093,1,perturbando,-1,0,0,0,0
29144,1,perturbaria,-1,0,0,0,0
27356,1,piedade,1,0,0,0,-1
29967,1,pilhado,-1,0,0,0,0
25360,1,pio,1,1,0,0,0
24756,1,piorados,-1,0,0,0,0
47841,1,piorará,-1,0,0,0,0
30385,1,pioraremos,-1,0,0,0,0
45894,1,pioraria,-1,0,0,0,0
37431,1,piorava,-1,0,0,0,0
37432,1,pioravam,-1,0,0,0,0
16997,1,pios,1,1,0,0,0
47673,1,porcaria,-1,0,-1,-1,0
18756,1,positiv,1,0,0,0,0
50746,1,prejudicarem,-1,0,0,0,0
47776,1,prejudicava,-1,0,0,0,0
28157,1,premiam,1,0,0,0,0
56603,1,premiando,1,0,0,0,0
56863,1,preservaremos,1,0,0,0,0
52626,1,preservava,1,0,0,0,0
36181,1,preserve,1,0,0,0,0
49280,1,presteza,1,0,0,0,0
29016,1,prevalecem,1,0,0,0,0
39753,1,prevalecesse,1,0,0,0,0
48058,1,prezada,1,1,0,0,0
56710,1,prezado,1,1,0,1,0
44473,1,prezava,1,0,0,0,0
34978,1,problem,-1,0,0,0,0
21710,1,produzi,1,0,0,0,0
19959,1,produziam,1,0,0,0,0
26174,1,produzíamos,1,0,0,0,0
40745,1,produzissem,1,0,0,0,0
55251,1,progredirá,1,0,0,0,0
11777,1,progrediu,1,0,0,0,0
18492,1,progride,1,0,0,0,0
29292,1,progridem,1,0,0,0,0
48665,1,prolongará,-1,0,0,0,0
37143,1,prolongáveis,-1,0,0,0,0
33898,1,prolonguem,-1,0,0,0,0
37346,1,prometemos,1,0,0,0,0
53517,1,prometera,1,0,0,0,0
54363,1,prometi,1,0,0,0,0
45088,1,prometiam,1,0,0,0,0
51241,1,prosperará,1,0,0,0,0
46687,1,prosperem,1,0,0,0,0
22585,1,protegeram,1,0,0,0,0
35939,1,protegerem,1,0,0,0,0
52693,1,protegermos,1,0,0,0,0
20434,1,protegesse,1,0,0,0,0
35768,1,protegiam,1,0,0,0,0
53316,1,protestando,-1,0,0,0,0
52951,1,protestarem,-1,0,0,0,0
36366,1,protestem,-1,0,0,0,0
42090,1,provocariam,1,0,0,0,0
15902,1,provocasse,1,0,0,0,0
49353,1,provocava,1,0,0,0,0
56585,1,punam,-1,0,0,0,0
51597,1,puni,-1,0,0,0,0
24268,1,puniria,-1,0,0,0,0
44974,1,puros,1,1,0,0,0
53277,1,puxarão,-1,0,0,0,0
25691,1,puxasse,-1,0,0,0,0
53546,1,quisera,1,0,0,0,0
46585,1,quistos,1,1,0,0,0
55565,1,rachada,-1,0,0,0,0
53142,1,rachas,-1,0,0,0,0
47831,1,realizaria,1,0,0,0,0
29238,1,realizarmos,1,0,0,0,0
42423,1,realizáveis,1,0,0,0,0
56103,1,realizo,1,0,0,0,0
39030,1,rebaixo,-1,0,0,0,0
50606,1,recebessem,1,0,0,0,0
38339,1,recebíamos,1,0,0,0,0
56453,1,receiam,-1,0,0,0,0
53712,1,receoso,-1,1,0,-1,-1
24426,1,reclamavam,-1,0,0,0,0
14801,1,reconheceríamos,1,0,0,0,0
50266,1,reconhecia,1,0,0,0,0
23644,1,recuada,-1,0,0,0,0
49478,1,recuasse,-1,0,0,0,0
29124,1,reduziam,-1,0,0,0,0
53983,1,reforçarem,1,0,0,0,0
18895,1,reforçassem,1,0,0,0,0
55982,1,reforçavam,1,0,0,0,0
52595,1,reforce,1,0,0,0,0
52665,1,reforcei,1,0,0,0,0
56085,1,relaxa,1,0,0,0,0
10972,1,relaxada,1,-1,0,0,0
55604,1,relaxado,1,-1,0,-1,0
23582,1,relaxam,1,0,0,0,0
30682,1,relaxarão,1,0,0,0,0
36267,1,relaxarmos,1,0,0,0,0
46225,1,relaxou,1,0,0,0,0
4158,1,releva,1,0,0,0,0
39029,1,relevadas,1,0,0,0,0
55991,1,relevou,1,0,0,0,0
36235,1,repartidos,1,0,0,0,0
17344,1,repele,-1,0,0,0,0
55894,1,represália,-1,0,0,0,0
53510,1,reprimiu,-1,0,0,0,0
13459,1,repugnante,-1,-1,0,-1,0
51627,1,resgatará,1,0,0,0,0
30586,1,resgataram,1,0,0,0,0
56618,1,resgataremos,1,0,0,0,0
15667,1,resgatassem,1,0,0,0,0
53975,1,resguardam,1,0,0,0,0
51602,1,resguardando,1,0,0,0,0
39844,1,resoluta,1,1,0,0,0
44133,1,respeitáveis,1,1,0,0,0
48415,1,respeitei,1,0,0,0,0
46480,1,respeitou,1,0,0,0,0
46196,1,retidão,1,0,0,1,0
50803,1,revoltando,-1,0,0,0,0
52453,1,revolto,-1,-1,0,0,0
43391,1,riais,1,0,0,0,0
16988,1,rias,1,0,0,0,0
51432,1,ridiculamente,-1,0,0,0,0
18505,1,riso,1,0,0,0,0
48219,1,rogo,-1,0,0,0,0
47474,1,roubadas,-1,-1,0,0,0
35645,1,roubam,-1,0,0,0,0
39657,1,roubará,-1,0,0,0,0
30754,1,rude,-1,-1,0,-1,0
22871,1,rudes,-1,-1,0,0,0
28849,1,ruína,-1,0,0,0,0
34122,1,sacode,-1,0,0,0,0
39083,1,sacodem,-1,0,0,0,0
22816,1,sacrificada,-1,1,0,0,0
43728,1,sacrificassem,-1,0,0,0,0
32053,1,sacudida,-1,1,0,0,0
38798,1,sacudidos,-1,1,0,0,0
31313,1,salve,1,0,0,0,0
28680,1,satisfaz,1,0,0,0,0
32194,1,saúda,1,0,0,0,0
48135,1,saudade,-1,0,0,0,0
21174,1,saudado,1,0,0,0,0
57052,1,saudados,1,0,0,0,0
56516,1,saúdam,1,0,0,0,0
48612,1,saudar,1,0,0,0,0
49567,1,saudarão,1,0,0,0,0
6469,1,saudaríamos,1,0,0,0,0
34650,1,saudava,1,0,0,0,0
56200,1,saúdo,1,0,0,0,0
54830,1,seduzir,-1,1,0,1,0
51103,1,seduziu,-1,0,0,0,0
31493,1,seguradas,1,0,0,0,0
13701,1,segurarem,1,0,0,0,0
48924,1,segurasse,1,0,0,0,0
48122,1,segure,1,0,0,0,0
46602,1,separarem,-1,0,0,0,0
24398,1,separariam,-1,0,0,0,0
49432,1,separava,-1,0,0,0,0
25274,1,separavam,-1,0,0,0,0
50156,1,serenar,1,0,0,0,0
47554,1,silenciem,-1,0,0,0,0
54953,1,silenciou,-1,0,0,0,0
47780,1,simpatizante,1,1,0,1,0
36597,1,simplória,-1,-1,0,0,0
11264,1,simplórios,-1,-1,0,0,0
19182,1,singular,1,0,1,0,0
22869,1,sinistra,-1,-1,0,0,0
36278,1,sinistro,-1,-1,0,-1,0
51489,1,sobrepujando,1,0,0,0,0
11517,1,sobressaia,1,0,0,0,0
42728,1,sobressaíram,1,0,0,0,0
46595,1,socorriam,1,0,0,0,0
48958,1,socorrido,1,0,0,0,0
36434,1,sofredor,-1,-1,0,-1,0
48388,1,sofrermos,-1,0,0,0,0
35163,1,sofresse,-1,0,0,0,0
40202,1,soltado,1,0,0,0,0
27367,1,soltamos,1,0,0,0,0
53575,1,solte,1,0,0,0,0
45492,1,sorriso,1,0,0,0,0
56627,1,sorriu,1,0,0,0,0
54087,1,subalterna,-1,-1,0,0,0
41485,1,subjugada,-1,-1,0,0,0
55784,1,subjugam,-1,0,0,0,0
16315,1,subjugar,-1,0,0,0,0
32158,1,subjugará,-1,0,0,0,0
53545,1,sublime,1,1,1,1,0
50426,1,sufocada,-1,-1,0,0,0
25054,1,sufocado,-1,-1,0,-1,0
8504,1,sufocar,-1,-1,0,0,0
46666,1,sugeria,1,0,0,0,0
47890,1,sugeriria,1,0,0,0,0
14546,1,sugira,1,0,0,0,0
43969,1,superará,1,0,0,0,0
48977,1,superarão,1,0,0,0,0
44467,1,superassem,1,0,0,0,0
21007,1,suportarem,1,0,0,0,0
33667,1,suportasse,1,0,0,0,0
54217,1,suprimidas,-1,-1,0,0,0
56667,1,surda,-1,0,0,0,0
50892,1,surdo,-1,0,0,-1,0
56687,1,surdos,-1,0,0,0,0
48825,1,surpreenda,-1,0,0,0,0
45172,1,surpreenderá,-1,0,0,0,0
46810,1,surpreendidas,-1,-1,0,0,0
34704,1,surrupiadas,-1,0,0,0,0
1184,1,sustentarão,1,0,0,0,0
52930,1,sustentaria,1,0,0,0,0
29858,1,sustentavam,1,0,0,0,0
52818,1,sustentei,1,0,0,0,0
34806,1,talhadas,-1,1,0,0,0
31669,1,temam,-1,0,0,0,0
48806,1,temerem,-1,0,0,0,0
17654,1,terno,1,1,0,1,1
53863,1,ternos,1,1,0,0,0
49217,1,terrivelmente,-1,0,0,0,0
43867,1,tolerada,-1,0,0,0,0
17743,1,toleramos,-1,0,0,0,0
17741,1,tolerarão,-1,0,0,0,0
22949,1,toleráveis,-1,1,0,0,0
31122,1,tolo,1,-1,0,-1,0
50501,1,trair,-1,1,0,-1,0
47760,1,traiu,-1,0,0,0,0
51591,1,transgrediu,-1,0,0,0,0
37270,1,transgressão,-1,0,0,0,0
52315,1,tratarem,1,0,0,0,0
56078,1,tratasse,1,0,0,0,0
35173,1,tratassem,1,0,0,0,0
50358,1,ultraje,-1,0,0,-1,0
29740,1,vedadas,-1,-1,0,0,0
13836,1,vedados,-1,-1,0,0,0
20155,1,vedava,-1,0,0,0,0
50083,1,veemente,1,0,0,0,0
34772,1,vencerem,1,0,0,0,0
48944,1,vibra,1,0,0,0,0
45670,1,viciada,-1,-1,0,0,0
54990,1,violada,-1,-1,0,0,0
35823,1,violariam,-1,0,0,0,0
55190,1,violava,-1,0,0,0,0
44570,1,violentamente,-1,0,0,0,0
56969,1,violentar,-1,-1,0,0,0
48966,1,vistosa,1,1,0,0,0
7081,1,voracidade,-1,0,0,0,0
21818,1,voraz,-1,-1,1,-1,0
50252,1,zombado,-1,0,0,0,0
11721,1,zombamos,-1,0,0,0,0
56229,1,zombaria,-1,0,0,0,0
45294,1,abarrotados,0,-1,0,0,0
25243,1,abastecida,0,0,0,0,0
54200,1,aberrantes,0,-1,0,0,0
13451,1,abjeta,0,-1,0,0,0
19969,1,abjetas,0,-1,0,0,0
54973,1,abjeto,0,-1,0,-1,0
50414,1,abnegados,0,1,0,0,0
17342,1,abolidas,0,-1,0,0,0
50574,1,abominável,0,-1,0,-1,0
22820,1,abortada,0,-1,0,0,0
41189,1,abrangido,0,-1,0,0,0
39989,1,abruptos,0,-1,0,0,0
38494,1,acadêmicas,0,0,0,0,0
43269,1,acamar,0,1,0,0,0
28951,1,acesas,0,0,0,0,0
50591,1,achacado,0,-1,0,-1,0
15021,1,achatado,0,-1,0,-1,0
55010,1,achatados,0,-1,0,0,0
29849,1,ácida,0,-1,0,0,0
41959,1,acidentado,0,-1,0,-1,0
49259,1,acintoso,0,-1,0,-1,0
20877,1,aclamados,0,0,0,0,0
50961,1,acomodada,0,-1,0,0,0
32385,1,acomodados,0,-1,0,0,0
33562,1,acompanhante,0,0,0,0,0
45440,1,acordes,0,1,0,0,0
32662,1,acorrentado,0,-1,0,-1,0
32802,1,acrescentadas,0,1,0,0,0
35685,1,açucaradas,0,-1,0,0,0
35624,1,açucarados,0,-1,0,0,0
39221,1,acurado,0,1,0,1,0
21817,1,adensar,0,0,0,0,0
56321,1,adepta,0,1,0,0,0
41745,1,adjacentes,0,1,0,0,0
35471,1,admirada,0,-1,0,0,0
56449,1,adoçar,0,0,0,0,0
50575,1,adoentado,0,-1,0,-1,0
51692,1,adulteradas,0,0,0,0,0
16416,1,adulterado,0,0,0,0,0
39501,1,advertida,0,-1,0,0,0
49674,1,advertidos,0,-1,0,0,0
31138,1,advertir,0,0,0,0,0
49612,1,advir,0,0,0,0,0
46106,1,afazer,0,1,0,0,0
49104,1,afeitos,0,0,0,0,0
49410,1,aferidas,0,0,0,0,0
36310,1,aferidos,0,0,0,0,0
21340,1,aferrado,0,0,0,0,0
8633,1,afiançar,0,-1,0,0,0
55578,1,afiar,0,0,0,0,0
27673,1,afixar,0,0,0,0,0
56756,1,afogado,0,-1,0,-1,0
53774,1,afogados,0,-1,0,0,0
45477,1,afrontosa,0,-1,0,0,0
46265,1,afrontoso,0,-1,0,-1,0
50535,1,afundado,0,-1,0,-1,0
48857,1,afunilar,0,0,0,0,0
4206,1,agarrada,0,-1,0,0,0
51334,1,agiota,0,-1,0,-1,0
47129,1,agitadores,0,-1,0,0,0
22914,1,aglomeradas,0,0,0,0,0
47107,1,aglomerados,0,0,0,0,0
20281,1,agonizantes,0,-1,0,0,0
20554,1,agressores,0,-1,0,0,0
51769,1,agrupar,0,0,0,0,0
48127,1,aguado,0,-1,0,-1,0
36207,1,ajoelhados,0,-1,0,0,0
40852,1,ajuizado,0,1,0,1,0
41854,1,ajuizar,0,1,0,0,0
47540,1,alardear,0,0,0,0,0
29650,1,alcoólica,0,-1,0,0,0
46162,1,alcoolizados,0,-1,0,0,0
16046,1,alegadas,0,-1,0,0,0
6450,1,alentadores,0,1,0,0,0
46485,1,alérgica,0,0,0,0,0
17333,1,alfabetizada,0,0,0,0,0
50433,1,algemado,0,-1,0,-1,0
50264,1,alheios,0,0,0,0,0
45231,1,alicerçado,0,1,0,1,0
56963,1,aliciado,0,-1,0,-1,0
51146,1,alienadas,0,-1,0,0,0
47762,1,alienado,0,-1,0,-1,0
34835,1,alienígena,0,-1,0,-1,0
34508,1,alienígenas,0,-1,0,0,0
26541,1,alistar,0,1,0,0,0
35703,1,alojar,0,0,0,0,0
20083,1,altruístas,0,1,0,0,0
29318,1,alvissareiros,0,0,0,0,0
20050,1,alvorecer,0,0,0,0,0
53254,1,amadora,0,0,0,0,0
43872,1,amadores,0,0,0,0,0
10930,1,amadurecida,0,1,0,0,0
55593,1,amalgamar,0,0,0,0,0
43596,1,amarelados,0,-1,0,0,0
